,index,prob_fraud
240,197811,99.709274
241,76850,99.70345
242,151114,99.703156
243,147018,99.70056
244,53004,99.69803
245,159229,99.69699
246,134070,99.693886
247,124176,99.68427
248,240911,99.677505
249,273030,99.67722
250,32033,99.67139
251,220371,99.66906
252,157140,99.66906
253,17250,99.6664
254,28727,99.66345
255,189487,99.6606
256,105646,99.65574
257,227374,99.65153
258,16638,99.650505
259,98419,99.64766
260,59509,99.645325
261,73428,99.63439
262,49623,99.62967
263,81263,99.62967
264,217231,99.62572
265,22879,99.62021
266,182992,99.61202
267,32549,99.60672
268,78759,99.606064
269,22315,99.60537
270,118669,99.60266
271,46798,99.60079
272,76196,99.60079
273,59991,99.59927
274,218042,99.5934
275,29420,99.59263
276,98163,99.59263
277,27319,99.59263
278,23422,99.58094
279,22945,99.576294
280,187795,99.57446
281,95151,99.57403
282,43096,99.56898
283,228347,99.568535
284,83748,99.55873
285,129375,99.558685
286,17230,99.558685
287,25979,99.558105
288,111613,99.55124
289,55058,99.54867
290,86270,99.54707
291,201514,99.541245
292,83901,99.535324
293,23056,99.53487
294,277402,99.52397
295,202272,99.51853
296,268800,99.5181
297,10025,99.51059
298,84191,99.50841
299,140847,99.50749
300,108464,99.50533
301,93159,99.5047
302,141193,99.50402
303,82992,99.492256
304,82565,99.492256
305,81738,99.492256
306,81847,99.492256
307,48660,99.49103
308,111852,99.49004
309,132185,99.48749
310,74185,99.48719
311,45731,99.48436
312,65373,99.47941
313,122558,99.46953
314,67649,99.44965
315,135319,99.445206
316,161381,99.44254
317,56880,99.43613
318,91921,99.434906
319,1478,99.434906
320,8464,99.43165
321,18627,99.42053
322,194639,99.40619
323,149357,99.402084
324,275534,99.40025
325,145090,99.39726
326,121459,99.39521
327,220132,99.39209
328,154337,99.388084
329,74251,99.38751
330,61319,99.37551
331,86670,99.37551
332,138014,99.37369
333,108895,99.362625
334,77328,99.35159
335,173468,99.35016
336,247673,99.347015
337,81168,99.34086
338,24252,99.33529
339,116864,99.33119
340,234647,99.32492
341,57164,99.323456
342,97095,99.323456
343,187276,99.32152
344,13728,99.32097
345,192479,99.30955
346,213786,99.306015
347,148934,99.2967
348,17049,99.295395
349,219892,99.294334
350,23623,99.28051
351,12559,99.279236
352,280149,99.2738
353,284388,99.27092
354,45186,99.26984
355,184324,99.26911
356,12911,99.26515
357,13802,99.26515
358,252279,99.259514
359,13745,99.250175
360,276414,99.24536
361,149126,99.243965
362,114498,99.241135
363,93364,99.24063
364,13796,99.23637
365,149870,99.22935
366,250199,99.22656
367,274838,99.22296
368,18115,99.22161
369,125369,99.21609
370,223118,99.2081
371,90948,99.20657
372,182737,99.20383
373,93756,99.19021
374,201910,99.18165
375,131157,99.1777
376,257477,99.16841
377,180687,99.15753
378,192753,99.15542
379,85869,99.15187
380,59561,99.15021
381,101741,99.13691
382,245091,99.1353
383,202878,99.120224
384,63616,99.10788
385,78112,99.098526
386,4845,99.09493
387,58509,99.09458
388,17449,99.09197
389,48979,99.08354
390,245437,99.082634
391,18454,99.07142
392,103803,99.06376
393,72888,99.05931
394,36166,99.052155
395,255070,99.051476
396,58589,99.04536
397,183273,99.044655
398,201216,99.04459
399,4612,99.035126
400,16813,99.03289
401,231133,99.02302
402,189124,99.02085
403,254414,99.01173
404,19614,99.00478
405,8625,98.99212
406,67926,98.98909
407,13528,98.97955
408,144365,98.97905
409,150195,98.97406
410,54976,98.97176
411,225769,98.97065
412,15648,98.968834
413,22236,98.96309
414,16675,98.9529
415,156994,98.94862
416,12553,98.94746
417,11730,98.944725
418,76699,98.94064
419,157577,98.93763
420,220405,98.93738
421,88088,98.930504
422,62472,98.92683
423,68794,98.92481
424,14115,98.92328
425,9510,98.92191
426,148834,98.9113
427,121131,98.9047
428,273365,98.903786
429,165517,98.901245
430,251326,98.90089
431,47351,98.8955
432,251891,98.89138
433,159128,98.89054
434,72761,98.87956
435,165984,98.87926
436,39320,98.86979
437,146657,98.86865
438,283891,98.86323
439,87737,98.85797
440,6165,98.84176
441,48007,98.83205
442,270188,98.83173
443,31434,98.817894
444,72029,98.80442
445,3048,98.80384
446,122017,98.80245
447,43122,98.79901
448,9044,98.79642
449,204138,98.79443
450,14881,98.77901
451,218075,98.778336
452,178583,98.77472
453,69918,98.77099
454,141572,98.75825
455,119410,98.75683
456,35611,98.75416
457,147442,98.75296
458,44079,98.73447
459,265012,98.72898
460,110467,98.72584
461,66731,98.72204
462,261036,98.721405
463,215285,98.7182
464,84699,98.71192
465,152143,98.7035
466,3493,98.70176
467,179136,98.69498
468,189484,98.69329
469,63770,98.686035
470,147244,98.68107
471,155919,98.67404
472,117370,98.66928
473,53553,98.65386
474,35210,98.64842
475,275051,98.640564
476,254707,98.63957
477,129292,98.63935
478,22322,98.637856
479,42324,98.633125
480,87352,98.63307
481,231637,98.6259
482,261190,98.62461
483,50632,98.62451
484,253478,98.61392
485,142418,98.6089
486,103366,98.6047
487,180128,98.60075
488,178234,98.6
489,171814,98.58268
490,144354,98.57531
491,150144,98.566696
492,147515,98.52912
493,100037,98.525536
494,90378,98.52208
495,190646,98.510475
496,111318,98.506004
497,182274,98.49931
498,261282,98.489716
499,17727,98.48098
500,210807,98.469986
501,4895,98.46658
502,154547,98.4649
503,29582,98.44603
504,131648,98.440056
505,110366,98.43621
506,125201,98.42664
507,129873,98.41815
508,224716,98.41329
509,148926,98.40155
510,39820,98.39773
511,239595,98.39357
512,178637,98.38484
513,213162,98.38484
514,274296,98.38484
515,216345,98.380005
516,231978,98.3758
517,219953,98.352066
518,189387,98.346855
519,85447,98.31396
520,270619,98.311905
521,120383,98.30876
522,34123,98.28803
523,202586,98.284546
524,263668,98.28211
525,144995,98.28078
526,250916,98.27114
527,142949,98.2676
528,247220,98.26267
529,198196,98.26267
530,150576,98.26072
531,196832,98.258194
532,143757,98.25732
533,170007,98.25337
534,48878,98.25295
535,77408,98.246735
536,264006,98.24207
537,200877,98.24116
538,68393,98.23822
539,228903,98.23722
540,26860,98.23521
541,32302,98.21905
542,71503,98.21905
543,149446,98.204765
544,219841,98.20319
545,28405,98.20013
546,200790,98.19378
547,126690,98.19174
548,59406,98.191055
549,147574,98.19049
550,275316,98.18563
551,265762,98.18563
552,281408,98.18563
553,142353,98.179634
554,171065,98.170334
555,39737,98.17028
556,50144,98.166245
557,418,98.166245
558,99654,98.15182
559,129695,98.145615
560,10900,98.144325
561,207743,98.14167
562,115322,98.14026
563,279709,98.13345
564,248353,98.13264
565,136746,98.122955
566,95330,98.121956
567,281310,98.11833
568,276193,98.11551
569,115648,98.11291
570,173734,98.10367
571,152206,98.10258
572,169665,98.085175
573,14105,98.08241
574,275065,98.08234
575,214263,98.08231
576,65487,98.07089
577,166839,98.049286
578,116719,98.04809
579,118070,98.04809
580,270809,98.04201
581,145161,98.03995
582,239315,98.033676
583,9167,98.03028
584,192825,98.02948
585,216356,98.02624
586,37910,98.020836
587,124352,98.01616
588,38905,97.99964
589,5565,97.98922
590,264465,97.98694
591,250539,97.98694
592,249244,97.98694
593,14981,97.978195
594,77598,97.97808
595,135469,97.96901
596,146790,97.96183
597,15876,97.94615
598,128481,97.934395
599,2499,97.918526
600,284432,97.915215
601,45706,97.91381
602,230081,97.897934
603,218260,97.897934
604,275001,97.897934
605,88054,97.866455
606,121818,97.86171
607,100245,97.85738
608,55363,97.83363
609,201031,97.833145
610,237192,97.83095
611,237441,97.82198
612,213782,97.82198
613,56059,97.8217
614,197052,97.80999
615,127303,97.8087
616,128062,97.80603
617,62103,97.79743
618,128714,97.7972
619,257331,97.79365
620,245641,97.79365
621,171512,97.78809
622,11745,97.786705
623,172644,97.78488
624,201291,97.77888
625,244078,97.77477
626,208311,97.760544
627,208661,97.75522
628,61277,97.75309
629,134752,97.75309
630,19553,97.75309
631,199958,97.721214
632,281455,97.721214
633,191056,97.71807
634,19507,97.70801
635,134518,97.70801
636,21519,97.70801
637,51714,97.70765
638,278337,97.7066
639,73632,97.70177
640,181422,97.700775
641,222999,97.700775
642,5516,97.68433
643,3810,97.675446
644,236721,97.667404
645,229705,97.65008
646,135394,97.63865
647,182963,97.6318
648,253493,97.63165
649,226781,97.625496
650,200478,97.58597
651,76564,97.58204
652,61633,97.57585
653,233931,97.57319
654,272688,97.567764
655,60285,97.5472
656,32344,97.52572
657,27109,97.50586
658,196112,97.491
659,181128,97.486916
660,254492,97.486305
661,94538,97.48402
662,100087,97.48402
663,52697,97.48402
664,253267,97.47892
665,16038,97.47191
666,39430,97.47029
667,116602,97.4567
668,164045,97.43959
669,5257,97.42728
670,127971,97.42587
671,172475,97.41677
672,265070,97.41677
673,194560,97.41677
674,148610,97.41356
675,131473,97.411476
676,117274,97.411476
677,178188,97.41072
678,95078,97.40122
679,257198,97.39203
680,103798,97.3905
681,260420,97.35917
682,204700,97.344635
683,94590,97.289536
684,94592,97.289536
685,94588,97.289536
686,94591,97.289536
687,277075,97.28842
688,237894,97.287346
689,219395,97.281715
690,214539,97.27605
691,107945,97.2522
692,184652,97.25061
693,206538,97.23828
694,135792,97.22401
695,189024,97.194046
696,84776,97.186104
697,141284,97.18122
698,203727,97.17744
699,203126,97.17425
700,145189,97.166855
701,14338,97.15925
702,96883,97.15451
703,157027,97.15033
704,64477,97.14896
705,66752,97.13204
706,254131,97.12779
707,21266,97.12643
708,20344,97.12643
709,102,97.12231
710,161667,97.11592
711,178183,97.10561
712,64101,97.09196
713,6812,97.08722
714,94582,97.06948
715,94580,97.06948
716,94596,97.06948
717,115345,97.065865
718,65678,97.065094
719,22897,97.06425
720,106554,97.06207
721,34089,97.046326
722,63078,97.02912
723,48722,97.02314
724,266109,97.018684
725,5912,97.01211
726,96667,97.00219
727,190625,96.999725
728,147008,96.99892
729,52421,96.997505
730,1086,96.99462
731,35572,96.96354
732,193459,96.957825
733,56615,96.93991
734,30323,96.92101
735,212567,96.919754
736,6298,96.91918
737,78614,96.91069
738,148576,96.9045
739,217240,96.87733
740,127629,96.866104
741,56764,96.85839
742,130064,96.83768
743,125889,96.83763
744,53637,96.83248
745,26442,96.82958
746,218841,96.81535
747,19658,96.798096
748,108,96.788826
749,180459,96.78534
750,130082,96.78381
751,121376,96.77068
752,209873,96.75758
753,69755,96.75231
754,5929,96.7512
755,151318,96.747574
756,280139,96.74307
757,172879,96.7354
758,137568,96.7318
759,152002,96.73021
760,166594,96.729645
761,188817,96.72106
762,27351,96.71501
763,267847,96.71199
764,277134,96.71184
765,20516,96.70993
766,242459,96.69335
767,160405,96.636955
768,22160,96.60992
769,267313,96.60695
770,191552,96.604385
771,23899,96.60238
772,60662,96.601295
773,130812,96.59729
774,183230,96.59494
775,40117,96.58772
776,203288,96.57761
777,209904,96.56625
778,2691,96.55157
779,28774,96.54659
780,140189,96.54659
781,1830,96.53386
782,196001,96.51614
783,154525,96.50598
784,32154,96.48499
785,54700,96.47868
786,191095,96.47836
787,173897,96.47499
788,18972,96.45871
789,203964,96.450165
790,166657,96.43728
791,276689,96.43172
792,127796,96.42518
793,130094,96.407295
794,62254,96.37968
795,53325,96.359886
796,105330,96.34018
797,42303,96.32706
798,158680,96.30073
799,107742,96.2982
800,65664,96.29474
801,110533,96.282616
802,160400,96.25922
803,233656,96.254745
804,87250,96.24844
805,260043,96.2466
806,75386,96.233055
807,86819,96.232315
808,102171,96.232315
809,107061,96.232315
810,255479,96.204544
811,276140,96.20321
812,235325,96.201416
813,100129,96.19722
814,175855,96.16635
815,166280,96.1638
816,788,96.14339
817,84111,96.14291
818,33163,96.127396
819,13266,96.10378
820,51722,96.08912
821,129209,96.085365
822,134093,96.085365
823,30389,96.085365
824,78475,96.085365
825,36712,96.085365
826,201805,96.07228
827,110328,96.065956
828,40078,96.051476
829,97506,96.03235
830,85748,96.02573
831,89440,96.020485
832,54674,95.98328
833,264787,95.95693
834,246774,95.9336
835,283951,95.91006
836,130486,95.904594
837,139438,95.89212
838,152159,95.86618
839,42294,95.83981
840,230519,95.81679
841,201548,95.80617
842,76261,95.79497
843,189543,95.77999
844,23815,95.7753
845,176536,95.74682
846,121262,95.73842
847,142587,95.72427
848,107301,95.72038
849,190332,95.71476
850,183445,95.71122
851,201190,95.7006
852,139695,95.70005
853,232704,95.69969
854,40976,95.69385
855,210377,95.69222
856,142202,95.67668
857,123355,95.66912
858,38016,95.66435
859,170270,95.65609
860,107679,95.64978
861,96213,95.64905
862,103031,95.6247
863,195438,95.62368
864,58406,95.613434
865,197385,95.58635
866,59143,95.56798
867,5290,95.54646
868,58304,95.54457
869,209440,95.53395
870,141747,95.50612
871,6035,95.502945
872,238161,95.49525
873,251633,95.4875
874,62905,95.47112
875,58441,95.45976
876,42298,95.45976
877,152225,95.45667
878,169341,95.430145
879,254116,95.42914
880,17293,95.405556
881,162373,95.39221
882,202736,95.37483
883,66072,95.374344
884,254663,95.34814
885,49469,95.30715
886,141120,95.30142
887,212985,95.29804
888,200819,95.27045
889,284620,95.27045
890,173178,95.26137
891,32122,95.2432
892,271253,95.23825
893,37698,95.23279
894,19598,95.219025
895,220191,95.16708
896,29771,95.163
897,222869,95.162735
898,168402,95.16086
899,84620,95.16035
900,56538,95.1493
901,23127,95.13744
902,183888,95.12846
903,56956,95.087814
904,46625,95.087814
905,123485,95.047935
906,175346,95.021736
907,166853,95.02098
908,174709,95.00743
909,138230,95.000854
910,9964,94.99463
911,250109,94.991234
912,40612,94.97959
913,55814,94.97959
914,68944,94.96532
915,72566,94.939354
916,116066,94.937965
917,176146,94.92451
918,362,94.915855
919,109776,94.88485
920,273331,94.87268
921,128637,94.847015
922,225418,94.82736
923,145140,94.75153
924,207424,94.74043
925,184783,94.74043
926,214366,94.74043
927,108864,94.727394
928,233333,94.72009
929,175560,94.71677
930,259213,94.71651
931,225540,94.71651
932,20198,94.71622
933,158457,94.71595
934,148477,94.713264
935,188025,94.70851
936,80981,94.708046
937,110033,94.68084
938,242237,94.676414
939,57031,94.66486
940,158784,94.641266
941,151235,94.61353
942,196085,94.612816
943,45811,94.60934
944,257204,94.60884
945,133213,94.60791
946,17753,94.604836
947,257719,94.59677
948,282318,94.59448
949,204394,94.58821
950,6178,94.5853
951,170328,94.58278
952,173140,94.57554
953,220090,94.571945
954,180089,94.56014
955,277703,94.557106
956,1856,94.54587
957,10573,94.540985
958,234382,94.5229
959,153851,94.519485
960,20258,94.5175
961,168597,94.51301
962,262971,94.5008
963,214461,94.49539
964,15355,94.49227
965,145865,94.46573
966,47646,94.45517
967,145314,94.44394
968,19720,94.42673
969,202939,94.38829
970,15190,94.377945
971,260085,94.3611
972,98207,94.35829
973,237057,94.35823
974,283941,94.34344
975,223604,94.34344
976,161556,94.34344
977,105912,94.34119
978,209941,94.338005
979,122313,94.32997
980,113043,94.32997
981,194910,94.31882
982,258028,94.31384
983,107649,94.29757
984,110800,94.26449
985,152154,94.262924
986,188765,94.25137
987,132691,94.24797
988,159112,94.24086
989,168649,94.23846
990,160792,94.22273
991,159836,94.22001
992,212822,94.20293
993,110767,94.19916
994,75456,94.197014
995,184044,94.19082
996,133020,94.18889
997,227512,94.182655
998,165797,94.166336
999,99040,94.15701
1000,158999,94.143776
1001,148148,94.1272
1002,213409,94.123474
1003,21971,94.10895
1004,198042,94.10674
1005,220055,94.10103
1006,23560,94.10075
1007,145537,94.09602
1008,213288,94.08869
1009,238495,94.08869
1010,48395,94.086136
1011,183841,94.07586
1012,69337,94.06317
1013,62620,94.047005
1014,169070,94.03808
1015,210475,94.03746
1016,17604,94.01317
1017,110552,94.01297
1018,73044,93.95982
1019,97768,93.95897
1020,222328,93.956406
1021,87830,93.95597
1022,5909,93.88841
1023,182410,93.86034
1024,46936,93.848694
1025,76922,93.832825
1026,234276,93.812294
1027,114405,93.81126
1028,206244,93.80402
1029,184562,93.80083
1030,66855,93.78661
1031,127138,93.77527
1032,99717,93.77186
1033,283675,93.765594
1034,42112,93.759254
1035,37263,93.73838
1036,106901,93.737724
1037,222531,93.722084
1038,51587,93.68407
1039,271801,93.676
1040,40515,93.656784
1041,91871,93.656784
1042,93112,93.656784
1043,244023,93.65294
1044,168427,93.65294
1045,180698,93.65294
1046,201504,93.65294
1047,240901,93.65294
1048,162358,93.65294
1049,28811,93.646286
1050,55246,93.63331
1051,227711,93.5994
1052,174911,93.594215
1053,223576,93.594215
1054,200002,93.578316
1055,205978,93.56009
1056,155580,93.52703
1057,174205,93.52495
1058,249557,93.52136
1059,128618,93.509605
1060,115606,93.46919
1061,119544,93.46309
1062,215757,93.43982
1063,181104,93.43739
1064,27051,93.433395
1065,247700,93.40673
1066,220908,93.40396
1067,151171,93.383804
1068,2042,93.36222
1069,151204,93.35639
1070,233811,93.34458
1071,55223,93.34242
1072,252147,93.33983
1073,88241,93.318695
1074,164123,93.29718
1075,237805,93.29718
1076,258976,93.29718
1077,173328,93.29718
1078,278284,93.29718
1079,147258,93.27702
1080,238759,93.25843
1081,8466,93.21549
1082,239313,93.1866
1083,144210,93.18559
1084,188175,93.168655
1085,153701,93.1652
1086,156868,93.15033
1087,226557,93.10724
1088,29998,93.10056
1089,96719,93.08519
1090,248732,93.08474
1091,32547,93.068054
1092,209809,93.024025
1093,182709,93.024025
1094,88303,92.969284
1095,124195,92.96662
1096,4847,92.95528
1097,65505,92.95415
1098,211585,92.92288
1099,216411,92.89927
1100,183432,92.89195
1101,23580,92.86164
1102,105750,92.839165
1103,74015,92.83491
1104,43243,92.82511
1105,251806,92.823044
1106,91413,92.807335
1107,34143,92.782295
1108,109648,92.76434
1109,109647,92.76434
1110,102110,92.73373
1111,1297,92.73091
1112,120518,92.7286
1113,150736,92.725006
1114,82887,92.71106
1115,11033,92.709114
1116,134884,92.70356
1117,129116,92.697296
1118,102086,92.689095
1119,119688,92.68505
1120,64454,92.67767
1121,95204,92.67265
1122,34961,92.67231
1123,167399,92.64952
1124,235912,92.604004
1125,206285,92.59967
1126,273450,92.56999
1127,196632,92.56999
1128,117374,92.56434
1129,69620,92.55383
1130,58149,92.55148
1131,16064,92.54773
1132,192531,92.5444
1133,227916,92.54077
1134,67390,92.53259
1135,281375,92.532265
1136,144149,92.49997
1137,48164,92.49997
1138,85601,92.489784
1139,80709,92.46919
1140,116140,92.462036
1141,119022,92.454056
1142,162372,92.44811
1143,16445,92.43246
1144,279555,92.42425
1145,189913,92.39943
1146,133372,92.37314
1147,166828,92.34619
1148,184155,92.34369
1149,230894,92.31716
1150,168999,92.301796
1151,258723,92.301796
1152,56581,92.28951
1153,261541,92.25135
1154,274060,92.24576
1155,135542,92.24359
1156,173480,92.24218
1157,122260,92.238846
1158,127088,92.21108
1159,151811,92.180725
1160,14162,92.17231
1161,258549,92.14422
1162,70484,92.13265
1163,2995,92.12697
1164,48808,92.124306
1165,81691,92.11926
1166,201470,92.106766
1167,36950,92.099724
1168,7760,92.09113
1169,280641,92.073395
1170,15087,92.0583
1171,205850,91.99487
1172,8182,91.980515
1173,282122,91.972374
1174,199579,91.945175
1175,47876,91.9175
1176,220111,91.89707
1177,40217,91.89573
1178,8716,91.894936
1179,10002,91.88719
1180,66326,91.853325
1181,128221,91.853325
1182,94116,91.853325
1183,99920,91.853325
1184,9980,91.84772
1185,205450,91.8119
1186,193887,91.77213
1187,117139,91.75784
1188,165062,91.74296
1189,250463,91.72891
1190,34081,91.66698
1191,252608,91.66434
1192,218293,91.6206
1193,236465,91.60801
1194,142495,91.59577
1195,151616,91.59528
1196,260181,91.59243
1197,182574,91.585915
1198,224494,91.49616
1199,151932,91.4928
1200,83698,91.41003
1201,178573,91.40494
1202,229200,91.38743
1203,92145,91.38611
1204,148998,91.36371
1205,148898,91.35334
1206,210979,91.33064
1207,238743,91.31329
1208,178011,91.31329
1209,234133,91.31329
1210,280627,91.31329
1211,194465,91.31329
1212,263310,91.29027
1213,134899,91.289024
1214,185615,91.28109
1215,199653,91.27655
1216,226733,91.25976
1217,249953,91.2522
1218,275972,91.21904
1219,279292,91.21183
1220,282819,91.201645
1221,199469,91.177
1222,228010,91.148094
1223,63675,91.102844
1224,43568,91.078445
1225,148553,91.047356
1226,65065,91.040825
1227,199624,91.04016
1228,241505,91.03521
1229,85739,91.02252
1230,97565,90.98821
1231,25673,90.98821
1232,15486,90.98821
1233,112366,90.98821
1234,38064,90.98821
1235,109453,90.975266
1236,86627,90.94093
1237,243022,90.92806
1238,131093,90.91699
1239,236960,90.894135
1240,202894,90.87975
1241,48727,90.875114
1242,225921,90.863235
1243,51739,90.86275
1244,226581,90.850494
1245,244737,90.84047
1246,109277,90.8069
1247,272916,90.7885
1248,85313,90.749405
1249,83692,90.749405
1250,5249,90.71026
1251,197934,90.6882
1252,82855,90.68231
1253,266617,90.668495
1254,150384,90.62751
1255,10018,90.611755
1256,217666,90.58038
1257,185254,90.56041
1258,115812,90.55708
1259,198171,90.54681
1260,22966,90.540344
1261,149777,90.529
1262,194718,90.50404
1263,7263,90.46268
1264,167918,90.43161
1265,245446,90.43161
1266,112662,90.42117
1267,251309,90.36672
1268,102858,90.34349
1269,152348,90.3431
1270,188466,90.32566
1271,88618,90.28049
1272,44315,90.26005
1273,123071,90.24241
1274,217037,90.238945
1275,109654,90.23128
1276,137247,90.201195
1277,245405,90.1958
1278,197969,90.18787
1279,106287,90.158195
1280,106008,90.12929
1281,169643,90.11768
1282,255057,90.11768
1283,34728,90.09986
1284,202144,90.08565
1285,237401,90.07903
1286,153570,90.03469
1287,276785,90.03433
1288,264699,90.0216
1289,149791,90.01643
1290,135045,90.010124
1291,96659,90.010124
1292,269599,89.99925
1293,144922,89.98366
1294,275736,89.97914
1295,64749,89.9679
1296,12420,89.96235
1297,117404,89.96208
1298,158428,89.93545
1299,73078,89.92619
1300,88149,89.92619
1301,279745,89.90663
1302,100411,89.897804
1303,273265,89.85976
1304,191943,89.85976
1305,63390,89.85521
1306,246471,89.83071
1307,72823,89.791985
1308,248518,89.74782
1309,233934,89.744194
1310,91089,89.729706
1311,197461,89.7173
1312,90893,89.70555
1313,108721,89.66846
1314,192687,89.5854
1315,128811,89.58537
1316,262237,89.52429
1317,102377,89.49323
1318,30947,89.47168
1319,271997,89.44794
1320,172797,89.441574
1321,163543,89.43289
1322,79690,89.421616
1323,150559,89.421265
1324,149075,89.39499
1325,59109,89.364655
1326,38408,89.31738
1327,74999,89.31738
1328,94955,89.31738
1329,257433,89.30426
1330,268257,89.28999
1331,237856,89.28999
1332,238577,89.28999
1333,127227,89.28071
1334,101160,89.28071
1335,177068,89.26235
1336,123709,89.248566
1337,68517,89.21725
1338,8386,89.212845
1339,163201,89.18799
1340,277140,89.16988
1341,206783,89.16368
1342,232881,89.14475
1343,208084,89.110374
1344,256821,89.08449
1345,64492,89.08346
1346,233847,89.059456
1347,5478,89.039696
1348,219554,89.028114
1349,143355,89.02671
1350,75295,89.02671
1351,208485,89.0225
1352,181136,89.02191
1353,83096,88.99141
1354,12967,88.92508
1355,266648,88.91829
1356,186762,88.91829
1357,218665,88.91829
1358,268170,88.90064
1359,66557,88.89053
1360,271822,88.88868
1361,166964,88.869095
1362,213261,88.847755
